ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
620,"You have reached the vault, but Sarkareth and the Sundered Flame are already inside.",,109468
628,The djaradin seek to free an ancient and powerful elder from Aberrus. This could be a threat to all dragons.,,109460
613,"The Incarnates have made their move, leading Alexstrasza to call upon you and the black dragonflight for aid.",Breaking Ground,109442
633,The black dragons have a foothold in Aberrus. Now is the time to join Emberthal in stopping Sarkareth's mad plan.,,109483
612,"The dracthyr have returned to the Forbidden Reach. You were summoned there to speak with Viridia of the Healing Wings. Her dracthyr needed help rebuilding a tuskarr village, fending off raiders, and creating a refuge for all who would live here.",Extend Our Reach,106333
614,"The Incarnates have blasted a hole and opened the way into caves far beneath the Dragon Isles. Fyrakk has entered the cave without the other Incarnates. Ebyssian, Sabellian, Wrathion, and you have been asked to pursue him.",,109443
629,"While battling the djaradin, the black dragons discovered slitherdrakes who escaped from Aberrus. Now they must be protected from the djaradin and their jailers.",,109461
622,"Investigating the caldera has revealed the djaradin are trying to awaken their elders from ancient slumber, and the primalists are aiding them.",,109426
631,"Sarkareth is making his way into Aberrus, which is guarded by both the Sundered Flame, and the servants of the long gone master of the lab, Neltharion. You will need all of the dragons to face this.",,109469
623,"Fyrakk has been bathing in the shadowflame, absorbing its power. Sabellian was struck by the shadowflame, but Ebyssian believes he can cure the injury with your help.",,109427
625,"The fires in Loamm have been extinguished, but the time has come to inform Alexstrasza of what happened.",,109429
630,"Although Wrathion and Sabellian have gone their separate ways, Emberthal is still pursuing Sarkareth alone. Ebyssian has urged you to find her.",Inevitable Confrontation,109422
624,"Urged on by his losses against Fyrakk, Sabellian used a djaradin weapon to attack the Incarnate. The attack failed.  The djaradin struck down Ebyssian and Fyrakk attacked the town of Loamm. Now both Ebyssian and Loamm need your help.",,109428
619,"The Sundered Flame are looking for Aberrus, Neltharion's secret laboratory from ages past. They have already found clues in a titan vault. The race is on to stop Sarkareth before he unlocks its secrets.",,109467
626,"Despite Alexstrasza's worries about the risk of exposure to the shadowflame, Ebyssian insists the black dragons must contain any other threats that may reside in Aberrus.",Inherited Sin,109458
621,Sabellian has determined the most likely place to find Fyrakk and has asked you to join the hunt in the Zaqali Caldera.,The Ancient Bargain,109425
618,"Ebyssian and Emberthal arrived in Loamm, pursuing the Sundered Flame to discover their purpose in the caves. Sabellian and Wrathion are caught up in their own plans, but Ebyssian and you are ready to aid her.",Sundered Legacy,109466
632,Ebyssian and you have rallied Sabellian and Wrathion to aid Emberthal and breach Aberrus.,,109470
627,"At the Obsidian Rest, you have been asked to aid them against the djaradin encroaching on the lab.",,109459
